stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Atlantic, Antarctic Patagonian toothfish",0.576,1.227,1.615,1.448,0.233,0.052,full_ensemble,0.774
"Atlantic, Eastern Central African sicklefish",0.902,0.943,1.209,1.744,0.066,0.011,full_ensemble,0.957
"Atlantic, Eastern Central Albacore",0.333,0.551,0.152,1.483,0.124,0.011,full_ensemble,0.509
"Atlantic, Eastern Central Angola dentex",0.734,0.901,1.943,1.447,0.308,0.037,full_ensemble,1.228
"Atlantic, Eastern Central Atlantic blue marlin",1.237,1.255,1.566,1.649,0.108,0.023,full_ensemble,1.363
"Atlantic, Eastern Central Atlantic bonito",1.424,1.199,1.192,1.513,0.135,0.044,full_ensemble,0.978
"Atlantic, Eastern Central Atlantic bumper",1.106,1.318,1.612,1.56,0.257,0.028,full_ensemble,0.874
"Atlantic, Eastern Central Atlantic horse mackerel",0.265,0.516,0.009,1.65,0.261,0.056,full_ensemble,0.615
"Atlantic, Eastern Central Atlantic sailfish",0.569,0.756,1.042,1.542,0.11,0.03,full_ensemble,1.122
"Atlantic, Eastern Central Bearded brotula",1.344,1.432,1.285,1.504,0.23,0.031,full_ensemble,1.217
"Atlantic, Eastern Central Bigeye grunt",1.246,1.025,1.468,1.41,0.091,0.016,full_ensemble,1.189
"Atlantic, Eastern Central Bigeye tuna",1.021,1.071,1.477,1.289,0.098,0.007,full_ensemble,0.896
"Atlantic, Eastern Central Black scabbardfish",0.466,1.069,1.253,1.321,0.057,0.022,full_ensemble,0.938
"Atlantic, Eastern Central Black seabream",1.451,0.714,1.512,1.479,0.183,0.04,full_ensemble,0.906
"Atlantic, Eastern Central Blue butterfish",1.09,1.355,0.698,1.597,0.334,0.01,full_ensemble,1.337
"Atlantic, Eastern Central Bobo croaker",1.14,1.164,1.488,1.293,0.158,0.013,full_ensemble,0.993
"Atlantic, Eastern Central Boe drum",0.651,0.608,1.225,1.466,0.042,0.025,full_ensemble,0.987
"Atlantic, Eastern Central Bogue",1.008,1.221,1.978,1.729,0.181,0.023,full_ensemble,1.485
"Atlantic, Eastern Central Bonga shad",1.159,1.572,1.697,1.66,0.101,0.007,full_ensemble,1.221
"Atlantic, Eastern Central Cassava croaker",1.182,1.116,0.85,1.392,0.24,0.019,full_ensemble,1.354
"Atlantic, Eastern Central Chub mackerel",1.163,0.974,1.115,1.132,0.214,0.021,full_ensemble,1.133
"Atlantic, Eastern Central Common dentex",0.364,0.36,0.053,0.753,0.222,0.029,full_ensemble,1.563
"Atlantic, Eastern Central Common octopus",0.332,1.124,0.047,1.267,0.182,0.021,full_ensemble,0.854
"Atlantic, Eastern Central Common pandora",0.354,0.406,0.025,1.066,0.243,0.019,full_ensemble,0.704
"Atlantic, Eastern Central Common sole",0.509,0.501,1.297,1.324,0.18,0.03,full_ensemble,0.917
"Atlantic, Eastern Central Crevalle jack",0.885,0.763,1.177,1.602,0.122,0.052,full_ensemble,1.023
"Atlantic, Eastern Central Deepwater rose shrimp",0.301,0.35,0,0.8,0.137,0.032,full_ensemble,0.999
"Atlantic, Eastern Central European anchovy",0.52,0.707,0.937,1.287,0.079,0.004,full_ensemble,1.126
"Atlantic, Eastern Central European conger",0.92,1.519,1.392,1.206,0.156,0.012,full_ensemble,1.13
"Atlantic, Eastern Central European hake",0.598,0.548,1.519,1.366,0.149,0.029,full_ensemble,0.827
"Atlantic, Eastern Central False scad",0.302,0.529,1.109,1.178,0.248,0.045,full_ensemble,0.908
"Atlantic, Eastern Central Frigate tuna",0.341,0.624,0.307,1.215,0.329,0.048,full_ensemble,0.535
"Atlantic, Eastern Central Giant African threadfin",1.163,1.207,1.951,1.291,0.321,0.028,full_ensemble,1.071
"Atlantic, Eastern Central Large-eye dentex",0.317,0.462,0.114,1.699,0.308,0.005,full_ensemble,0.39
"Atlantic, Eastern Central Largehead hairtail",0.371,0.981,1.15,1.563,0.216,0.03,full_ensemble,0.824
"Atlantic, Eastern Central Leerfish",0.378,0.559,0.346,1.25,0.19,0.025,full_ensemble,0.499
"Atlantic, Eastern Central Lesser African threadfin",1.137,1.297,1.456,1.434,0.204,0.016,full_ensemble,1.006
"Atlantic, Eastern Central Little tunny",1.281,0.806,1.07,1.294,0.25,0.032,full_ensemble,1.111
"Atlantic, Eastern Central Madeiran sardinella",0.974,1.147,1.678,1.396,0.157,0.012,full_ensemble,0.718
"Atlantic, Eastern Central Meagre",1.387,0.821,1.919,1.819,0.14,0.025,full_ensemble,1.32
"Atlantic, Eastern Central Northern bluefin tuna",0.493,0.624,1.329,1.58,0.085,0.01,full_ensemble,0.918
"Atlantic, Eastern Central Pouting",0.489,0.493,0.974,0.908,0.134,0.033,full_ensemble,1.01
"Atlantic, Eastern Central Round sardinella",1.18,0.937,1.549,1.53,0.1,0.009,full_ensemble,1.019
"Atlantic, Eastern Central Royal threadfin",0.967,0.643,1.091,1.48,0.268,0.026,full_ensemble,0.846
"Atlantic, Eastern Central Rubberlip grunt",1.222,0.916,1.072,1.462,0.266,0.046,full_ensemble,1.071
"Atlantic, Eastern Central Senegalese hake",0.393,0.375,0.86,1.769,0.214,0.015,full_ensemble,0.714
"Atlantic, Eastern Central Silver scabbardfish",0.244,0.821,0.407,0.101,0.172,0.024,full_ensemble,0.402
"Atlantic, Eastern Central Skipjack tuna",1.139,1.176,1.36,1.161,0.114,0.01,full_ensemble,1.054
"Atlantic, Eastern Central Sompat grunt",1.249,0.922,0.609,1.666,0.186,0.02,full_ensemble,1.145
"Atlantic, Eastern Central Southern pink shrimp",0.498,0.588,1.548,1.335,0.048,0.005,full_ensemble,0.69
"Atlantic, Eastern Central Swordfish",1.195,1.051,1.199,1.531,0.172,0.023,full_ensemble,1.221
"Atlantic, Eastern Central West African goatfish",0.458,0.69,1.381,1.409,0.083,0.015,full_ensemble,0.721
"Atlantic, Eastern Central West African ilisha",1.267,0.809,1.412,1.479,0.196,0.027,full_ensemble,1.439
"Atlantic, Eastern Central West African ladyfish",1.321,1.175,0.861,1.584,0.153,0.031,full_ensemble,1.365
"Atlantic, Eastern Central White grouper",1.471,1.275,0.932,1.625,0.121,0.017,full_ensemble,1.164
"Atlantic, Eastern Central Yellowfin tuna",1.239,0.943,0.176,1.143,0.14,0.012,full_ensemble,1.172
"Atlantic, Eastern Central Zebra seabream",1.221,0.966,1.746,1.482,0.254,0.023,full_ensemble,1.188
"Atlantic, Northeast Albacore",0.412,0.719,1.86,1.793,0.089,0.01,full_ensemble,0.762
"Atlantic, Northeast American plaice",0.362,0.413,1.001,0.763,0.236,0.038,full_ensemble,0.804
"Atlantic, Northeast Angler",1.089,1.998,1.874,1.715,0.074,0.005,full_ensemble,1.327
"Atlantic, Northeast Atlantic halibut",0.444,0.378,1.6,1.303,0.101,0.008,full_ensemble,0.72
"Atlantic, Northeast Atlantic pomfret",1.451,1.247,1.34,2.235,0.16,0.044,full_ensemble,0.985
"Atlantic, Northeast Atlantic salmon",0.312,0.428,0.102,0.729,0.133,0.012,full_ensemble,0.64
"Atlantic, Northeast Basking shark",0.362,0.778,0.004,0.621,0.205,0.022,full_ensemble,1.252
"Atlantic, Northeast Bigeye tuna",0.478,0.711,1.048,1.232,0.113,0.036,full_ensemble,0.743
"Atlantic, Northeast Black scabbardfish",1.036,1.373,1.425,1.385,0.129,0.02,full_ensemble,1.065
"Atlantic, Northeast Black seabream",1.349,0.786,1.267,1.523,0.2,0.023,full_ensemble,1.033
"Atlantic, Northeast Blackspot seabream",0.408,0.483,0.068,1.664,0.06,0.013,full_ensemble,0.58
